id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000f407f-dca1-4b65-bab1-dfb76f699901,indoor.claims,available,19.99,,72,15,6,name.com,,
001a38c9-d0e7-42c9-a589-35cb4b9701e0,dresses.claims,available,19.99,,58,10,7,name.com,,
003abe44-d0bf-412f-bab6-3e01531a92f1,breakingnews.claims,available,19.99,,66,19,13,name.com,,
00423ce4-1511-4a9b-a0b0-fe1ec914ea72,eachtohisown.claims,available,19.99,,46,0,15,name.com,,
00479b17-7400-438d-a572-f09ad6036783,theories.claims,available,19.99,,58,6,8,name.com,,
005d00fd-bb91-4cb0-8ad8-d8edd6e0c9cc,segregation.claims,available,19.99,,62,2,11,name.com,,
00870e70-feda-44ed-9e66-d2a894d832fb,inshortorder.claims,available,19.99,,52,0,14,name.com,,
00993dc1-ce10-4db9-a898-741fc527d372,Ihaveafever.claims,available,82.98,,50,1,14,namecheap,,
00ca59ee-5856-44ed-96a5-26e3c0dbf27c,operacake.claims,available,19.99,,80,1,10,name.com,,
00dca52e-8c67-4a0d-9235-e516705bd367,cheesecakes.claims,available,19.99,,60,4,11,name.com,,
00e9c84c-2b06-4258-968b-4f85cbb6205a,alcoholfree.claims,available,19.99,,70,6,12,name.com,,
0125b363-a3d6-4eae-8861-29cba3cede9e,packets.claims,available,19.99,,60,8,7,name.com,,
01460c94-0711-4f1e-b3f5-2de06e9ba679,backyard.claims,available,19.99,,80,27,9,name.com,,
014725a4-c1ad-44fd-acd1-5b3bc9aedf13,newsreporter.claims,available,19.99,,46,4,13,name.com,,
01565759-e2da-408d-9864-d89657e1d6e6,CyberMonday.claims,available,82.98,,78,10,12,namecheap,,
015f9fe8-6862-4efd-9e6f-a43ff1cc59c0,inthisinstance.claims,available,19.99,,44,1,16,name.com,,
0182b2f6-4541-4cac-aab1-db396b37d6e9,LordofHosts.claims,available,82.98,,54,2,13,namecheap,,
0184aee9-e3bb-4f94-a959-f7a2753a61e8,somewhereelse.claims,available,19.99,,60,3,14,name.com,,
019330dc-409c-45eb-bfa2-297b1d094df9,procedures.claims,available,19.99,,50,5,10,name.com,,
01b0b8b6-b5d7-4ba6-90be-c39ac9394659,differed.claims,available,19.99,,48,2,8,name.com,,
01cb6937-ce36-4b18-9c33-e06b0bc50e45,faces.claims,available,19.99,,60,21,5,name.com,,
01dadac5-0952-4524-a0df-edcaf685620f,tomorrows.claims,available,19.99,,60,11,9,name.com,,
01de72f6-1633-4932-b94e-ef101d71e2d3,racetrack.claims,available,19.99,,77,10,10,name.com,,
02259d3a-a6b3-4de8-b50b-7809f4645df0,placeupon.claims,available,19.99,,48,1,10,name.com,,
02494a66-33c5-4189-9b7d-3e2b9539f158,goquietly.claims,available,19.99,,66,1,10,name.com,,
024aacf1-3627-41ec-ae7b-cf52a7d44d27,deeper.claims,available,19.99,,56,19,6,name.com,,
02563ead-3c6a-408a-b1f8-a6009873b164,subsets.claims,available,19.99,,54,3,7,name.com,,
02603cdd-3ac2-4cff-b6c6-686e8cfbe5d6,unsettles.claims,available,19.99,,43,1,9,name.com,,
0269fdfc-8d74-4e3f-ba96-6d9fa83c1329,creditors.claims,available,19.99,,50,5,9,name.com,,
02b720d3-98ba-4ae6-9dac-7e556ca81e7a,busoperator.claims,available,19.99,,50,2,12,name.com,,
02bbf41f-5984-42a2-8a6e-2318b0543db5,justifications.claims,available,19.99,,44,1,14,name.com,,
02e6425c-e762-49b1-8a87-8816d04a39ef,advisors.claims,available,19.99,,52,16,8,name.com,,
02eed48d-b636-46c6-9168-309247ddb4fe,getonwithit.claims,available,19.99,,51,4,14,name.com,,
02f60aa2-1b5f-4f46-bee1-464a553da990,nonsmoking.claims,available,19.99,,68,3,11,name.com,,
02fcd4cf-123a-43e6-8f61-318e3c333bb8,narratives.claims,available,19.99,,58,9,10,name.com,,
03149380-1523-4bc0-b0c4-ed32c28d3aae,keepoutof.claims,available,19.99,,68,0,11,name.com,,
0368e6df-8fd0-45fe-aab5-91e344ec3030,houses.claims,available,19.99,,66,18,6,name.com,,
038df72a-f8df-462e-90a8-bf814b5aa126,gobonkers.claims,available,19.99,,70,1,10,name.com,,
039bbd08-003c-4af4-bd69-7d3bdfde0a41,goawry.claims,available,19.99,,66,0,7,name.com,,
03d6253e-f822-4d28-a0b6-635a355c66bb,abovespecified.claims,available,19.99,,54,0,15,name.com,,
03e1dad6-8dc4-4b2f-94b1-464a63bbc92c,studios.claims,available,19.99,,54,21,7,name.com,,
03f785b6-a469-4c67-a3d3-a683a03a54c3,gotheextramile.claims,available,19.99,,66,2,17,name.com,,
0402fb0b-ca33-4e92-98c3-40d23e983cdc,goonvacation.claims,available,19.99,,48,1,14,name.com,,
0408a6ed-3034-4ae9-a402-cfef4c2da9cf,comeintoplay.claims,available,19.99,,70,1,14,name.com,,
0411d9ff-30dc-449a-a85e-9a80a0243b14,queried.claims,available,19.99,,57,2,7,name.com,,
04216025-2752-4bcf-8e9f-da8f7a4f8d3f,GrandExchange.claims,available,82.98,,56,5,14,namecheap,,
04381cd2-7066-49a5-a618-00e8d26e5578,OxyContin.claims,available,19.99,,64,6,9,name.com,,
045679d4-c8c7-48fb-b992-7cffba966cf4,rakeout.claims,available,19.99,,66,1,8,name.com,,
0468154b-c22c-4ae2-a86b-5a74f3de0292,plateglass.claims,available,19.99,,60,1,11,name.com,,
04723595-219a-47c6-8370-68a8c2d4b4b5,redial.claims,available,19.99,,71,6,6,name.com,,
049468f0-ad06-48ba-90d4-a66c31d0a627,stared.claims,available,19.99,,56,4,6,name.com,,
04c9a780-5eec-4a5f-a28a-26fd632e4534,CountyofLanark.claims,available,19.99,,42,1,16,name.com,,
04cc28d6-01a3-432a-bd3f-5260699bf24b,spellout.claims,available,19.99,,76,2,9,name.com,,
04d49ced-7803-4aff-a8d7-734eefa23128,havingsex.claims,available,19.99,,58,1,10,name.com,,
04d81e6a-64fb-40e7-8ef7-e08518dd96da,outlets.claims,available,19.99,,56,10,7,name.com,,
04fe07f4-848d-4c8d-b4e1-ee71329c7997,shoparound.claims,available,19.99,,80,3,11,name.com,,
050d123b-6f97-456a-a2e9-b5582b824193,cheesedown.claims,available,19.99,,62,0,11,name.com,,
