id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
bb5297ae-f338-41c7-9f8a-1b0031c60ab5,stat.claims,available,19.99,,high,low,4,name.com,,,
38f67c16-5674-434f-987b-1eb0aa60406c,baseball.claims,available,17.99,64.99,high,low,8,namesilo,,,24/09/2026 11:25
ab5016f0-5f13-4bf2-9a19-fb238b00bce7,personal.claims,premium,512,512,high,low,8,namesilo,,,08/09/2026 03:45
ba59625c-2939-45dc-be01-cc24a4f3146b,hannukah.claims,available,19.99,,high,low,8,name.com,,,
a035e521-a2b8-477d-84d0-192aebe54a14,kilobyte.claims,available,19.99,,high,low,8,name.com,,,
399a7db9-8b61-4ea3-a565-7666802296a5,awestruck.claims,available,11.98,82.98,high,low,9,namecheap,,,08/08/2026 01:00
8749c2df-8b3e-431f-91c4-40eeb5e7bd0f,terrifying.claims,available,19.99,,medium,low,10,name.com,,,
c2b509e9-ce05-4724-97cc-766f6c0ac084,cricket.claims,available,11.98,82.98,high,low,7,namecheap,,,24/09/2026 11:24
a5dfbe7b-0285-47fb-b72e-3d5a74cdc88d,lava.claims,available,19.99,,high,low,4,name.com,,,
d83d8d0a-faf7-475c-b534-c0a6a33d858d,climate.claims,available,17.99,64.99,high,low,7,namesilo,,,24/09/2026 11:17
7d4b1f14-6a64-4836-975f-4b3b113d8ded,willingness.claims,available,19.99,,high,low,11,name.com,,,
4445c408-fbbd-445f-8e05-dbc0cf5165dc,mountain.claims,available,19.99,,high,low,8,name.com,,,
03301476-36b5-4458-b35c-bd5028e3f8ee,praise.claims,available,19.99,,high,low,6,name.com,,,
f8f6f3d8-0c47-4cc9-ab99-af931421312f,needle.claims,available,19.99,,high,low,6,name.com,,,
9fa736f8-8a93-4c1c-8325-5625d053baee,aroused.claims,available,11.98,82.98,high,low,7,namecheap,,,
04bfef8a-1cfc-428b-b58b-50fc6d57b40a,jail.claims,available,19.99,,high,low,4,name.com,,,
a51f0c3a-20da-45af-88a1-c0db0ba74b8d,portable.claims,available,19.99,,high,low,8,name.com,,,
7e3321c8-d605-4c6d-959e-5393c2c65c4e,cane.claims,available,19.99,,high,low,4,name.com,,,
1e9bf6d2-c9b9-4771-b627-ed71c21e185b,ternion.claims,available,11.98,82.98,medium,low,7,namecheap,,,
748b0b66-b411-456a-b94d-09c0271e0ebf,informed.claims,available,19.99,,high,low,8,name.com,,,
88112cfd-73cb-4f1f-beb1-50b24b253baa,agog.claims,available,11.98,82.98,high,low,4,namecheap,,,
8b2d2a64-830a-42be-b7af-902fe3b03112,swerve.claims,available,19.99,,high,low,6,name.com,,,
a932cb64-e9ab-4962-acf4-e57962850068,troika.claims,available,11.98,82.98,high,low,6,namecheap,,,
42626fa7-107a-4283-8dd3-6c464bdea3d3,saturday.claims,available,19.99,,high,low,8,name.com,,,
d15ce499-1765-4203-b325-92d55c04572a,aspirant.claims,available,11.98,82.98,medium,low,8,namecheap,,,07/08/2026 05:02
84fe85dc-88b9-4626-af0e-dec6f18947f8,lambent.claims,available,11.98,82.98,medium,low,7,namecheap,,,
7bc9988f-0e55-4852-a6c0-24040eaf4a8b,sensing.claims,available,19.99,,high,low,7,name.com,,,
76d07cfd-128e-4928-b4c4-4dd442726a8c,previous.claims,available,19.99,,high,low,8,name.com,,,
9083490b-082d-4db3-9fa1-637396d954b0,developer.claims,available,19.99,,high,low,9,name.com,,,
e1cd2107-eca9-45b0-a01b-878fac55d697,thank.claims,available,19.99,,high,low,5,name.com,,,
7c2d75cb-474d-477a-a432-1c6035e94450,nostrils.claims,available,19.99,,medium,low,8,name.com,,,
2164627a-ec0e-45db-bbb0-285021ff30d3,ellen.claims,available,19.99,,high,low,5,name.com,,,
7dfd24c7-90f0-43e5-a7f2-051a6c83dbff,nettlesome.claims,available,11.98,82.98,medium,low,10,namecheap,,,
741929d6-9cac-41ff-be48-7b0a5211a993,clay.claims,available,19.99,,high,low,4,name.com,,,
3d2aa405-6333-469e-88dc-bfc84c163c0d,stood.claims,available,19.99,,medium,low,5,name.com,,,
9b2b7a63-7568-4654-a229-660389be641d,hill.claims,available,19.99,,high,low,4,name.com,,,
0c988e19-23cc-4b89-a531-01c77046334c,yeah.claims,available,19.99,,high,low,4,name.com,,,
68739b04-1ddc-449e-8f5e-fe0dde7aa862,branch.claims,available,19.99,,high,low,6,name.com,,,
13625c8d-6621-4e78-bb44-eddfca84f5cf,tide.claims,available,19.99,,high,low,4,name.com,,,
f2251248-ed0f-4953-b127-c583115b3a60,increase.claims,available,19.99,,high,low,8,name.com,,,
7773c720-6ca5-4c74-be4a-6d1bb5477a5f,shaky.claims,available,19.99,,high,low,5,name.com,,,
14a5d12b-bb64-4f05-b2e2-875caef31238,ship.claims,available,19.99,,high,low,4,name.com,,,
a4810871-b59a-48d2-9039-582adad59fd5,grievous.claims,available,11.98,82.98,medium,low,8,namecheap,,,07/08/2026 14:41
7dbfc3f4-c212-4184-9d3b-aab010848190,loony.claims,available,11.98,82.98,high,low,5,namecheap,,,06/08/2026 21:17
240f5d2b-01e6-4659-9543-e0b4b34f6703,pony.claims,available,19.99,,high,low,4,name.com,,,
ed2b448c-c7dc-4ca7-bbdb-4441ebbb9d61,ahorse.claims,available,11.98,82.98,medium,low,6,namecheap,,,
5cadcf69-bb1b-4f43-beda-328aa1fcf031,bid.claims,available,19.99,,high,low,3,name.com,,,
01fd88fb-4bcd-46a8-b726-a2211e2de327,own.claims,available,,,high,low,3,,,,
ef39c0df-7975-46de-9411-f880e259085f,overhang.claims,available,11.98,82.98,medium,low,8,namecheap,,,09/08/2026 08:28
85ea4625-7e73-41d3-b2b5-e03c927d5001,idea.claims,available,,,high,low,4,,,,
47c75e25-3872-4839-aacb-bb0689a77346,mavin.claims,available,11.98,82.98,high,low,5,namecheap,,,
d0a84e4f-c44a-4269-86cc-c539965c1d42,yearbook.claims,available,19.99,,high,low,8,name.com,,,
addf0b2f-5e6a-4496-849d-08124b52a438,sandwich.claims,available,19.99,,high,low,8,name.com,,,
5aa100a3-8e04-4b80-8079-56a1b48680eb,fingers.claims,available,19.99,,medium,low,7,name.com,,,
e79297d8-9825-401f-9005-4da65be1c1e5,valley.claims,available,19.99,,high,low,6,name.com,,,
af7bc800-1b4b-4587-9407-d40504567eb5,stewart.claims,available,19.99,,high,low,7,name.com,,,
15650591-de0d-4b02-bef7-33c259fef61c,urgent.claims,available,19.99,,high,low,6,name.com,,,
220050f1-2619-42ee-8adc-be5a9c83fe79,require.claims,available,19.99,,high,low,7,name.com,,,
cff1caf2-2ff2-45d6-a6e2-cebd4035cb3d,quieter.claims,available,19.99,,high,low,7,name.com,,,
acc28ce1-6096-4191-ba2e-49f69ee46700,hanukah.claims,available,19.99,,high,low,7,name.com,,,
46c15d87-8af8-4dc1-a24f-189e5bf60e64,monkey.claims,available,19.99,,high,low,6,name.com,,,
cb2fba77-2808-48d8-ad04-a6615e161921,successes.claims,available,19.99,,medium,low,9,name.com,,,
257ef782-c392-4455-9fec-df6f7e3bc079,adoptable.claims,available,11.98,82.98,high,low,9,namecheap,,,
9b897544-1143-48bd-8954-b787e352b6da,teamwork.claims,available,19.99,,high,low,8,name.com,,,
173433df-3d22-4acc-9c05-39693480dfca,sports.claims,premium,128.7,128.7,high,medium,6,namecheap,,,
1240cd98-829b-4258-a573-274b5f0bc7d7,sushi.claims,available,19.99,,high,low,5,name.com,,,
8ec0092e-8041-4d7a-82ff-f35960ad0898,migrate.claims,available,19.99,,high,low,7,name.com,,,
c3ea1016-0831-436e-aa3e-2ed6187b24e1,bar.claims,available,19.99,,high,low,3,name.com,,,
9e7a0b93-4de3-4dac-8365-bcfb06089ad8,xoxoxo.claims,available,19.99,,high,low,6,name.com,,,
f964e194-49e1-4c91-a0fb-44c8dddf5073,pamper.claims,available,19.99,,high,low,6,name.com,,,
761d0f6c-f3aa-4578-9dc7-4cb80d4e11b4,pancreas.claims,available,19.99,,high,low,8,name.com,,,
