id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
bb5297ae-f338-41c7-9f8a-1b0031c60ab5,stat.claims,available,19.99,,high,low,4,name.com,,
9fa5bfd4-5631-4532-a167-764336772972,theboys.claims,available,19.99,,medium,low,8,name.com,,
6fe52561-60e8-4a45-9a97-60c0ab3c826e,firstname.claims,available,19.99,,high,low,10,name.com,,
38f67c16-5674-434f-987b-1eb0aa60406c,baseball.claims,available,19.99,,high,low,8,name.com,,
ab5016f0-5f13-4bf2-9a19-fb238b00bce7,personal.claims,premium,520,520,high,low,8,namecheap,,
ba59625c-2939-45dc-be01-cc24a4f3146b,hannukah.claims,available,19.99,,medium,low,8,name.com,,
a035e521-a2b8-477d-84d0-192aebe54a14,kilobyte.claims,available,19.99,,high,low,8,name.com,,
399a7db9-8b61-4ea3-a565-7666802296a5,awestruck.claims,available,11.98,82.98,low,low,9,namecheap,,
57a30c83-12ed-402a-8b49-1c6811168fd3,bigidea.claims,available,19.99,,medium,low,8,name.com,,
8749c2df-8b3e-431f-91c4-40eeb5e7bd0f,terrifying.claims,available,19.99,,medium,low,10,name.com,,
c2b509e9-ce05-4724-97cc-766f6c0ac084,cricket.claims,available,19.99,,high,low,7,name.com,,
a5dfbe7b-0285-47fb-b72e-3d5a74cdc88d,lava.claims,available,19.99,,medium,low,4,name.com,,
d83d8d0a-faf7-475c-b534-c0a6a33d858d,climate.claims,available,19.99,,high,low,7,name.com,,
7d4b1f14-6a64-4836-975f-4b3b113d8ded,willingness.claims,available,19.99,,medium,low,11,name.com,,
4445c408-fbbd-445f-8e05-dbc0cf5165dc,mountain.claims,available,19.99,,high,low,8,name.com,,
a1110a99-567d-46ad-a2b7-0c3dd53b203a,showaleg.claims,available,19.99,,low,low,10,name.com,,
03301476-36b5-4458-b35c-bd5028e3f8ee,praise.claims,available,19.99,,high,low,6,name.com,,
f8f6f3d8-0c47-4cc9-ab99-af931421312f,needle.claims,available,19.99,,medium,low,6,name.com,,
fdfcc0f4-21c6-4841-9c11-b3ac25b86616,grandniece.claims,available,19.99,,high,low,10,name.com,,
d5b5801f-40d9-49d7-a4f4-a3fa9df5c0d0,dot.claims,premium,500,,high,medium,3,name.com,,
60b68934-2799-4dbb-9146-d031f49242de,mouthtomouth.claims,available,19.99,,low,low,14,name.com,,
c17b7a8b-7448-4f09-87e1-bdec91c8235f,panel.claims,available,19.99,,high,low,5,name.com,,
9fa736f8-8a93-4c1c-8325-5625d053baee,aroused.claims,available,11.98,82.98,low,low,7,namecheap,,
04bfef8a-1cfc-428b-b58b-50fc6d57b40a,jail.claims,available,19.99,,high,low,4,name.com,,
b8a21f75-ba61-49e8-a413-eab5416c984d,audible.claims,available,,,high,high,7,,,
a51f0c3a-20da-45af-88a1-c0db0ba74b8d,portable.claims,available,19.99,,high,low,8,name.com,,
7e3321c8-d605-4c6d-959e-5393c2c65c4e,cane.claims,available,19.99,,medium,low,4,name.com,,
1e9bf6d2-c9b9-4771-b627-ed71c21e185b,ternion.claims,available,11.98,82.98,low,low,7,namecheap,,
748b0b66-b411-456a-b94d-09c0271e0ebf,informed.claims,available,19.99,,high,low,8,name.com,,
c2da36f0-6d90-4a6e-ab40-db001aa6da95,havethefirstidea.claims,available,19.99,,medium,low,19,name.com,,
88112cfd-73cb-4f1f-beb1-50b24b253baa,agog.claims,available,11.98,82.98,low,low,4,namecheap,,
8b2d2a64-830a-42be-b7af-902fe3b03112,swerve.claims,available,19.99,,high,low,6,name.com,,
b5a623c6-a834-452f-8a17-cc02c49bda41,broken.claims,available,19.99,,medium,low,6,name.com,,
10074f67-88d6-4a06-9bc3-58956a96ae8e,atactic.claims,available,11.98,82.98,low,low,7,namecheap,,
a932cb64-e9ab-4962-acf4-e57962850068,troika.claims,available,11.98,82.98,low,low,6,namecheap,,
70dce5d8-71cc-49ed-a802-a4bfde2ebb48,towheaded.claims,available,11.98,82.98,low,low,9,namecheap,,
4ad211c9-8987-4bbe-9868-0ed560ce961d,youngatheart.claims,available,19.99,,low,low,14,name.com,,
42626fa7-107a-4283-8dd3-6c464bdea3d3,saturday.claims,available,19.99,,high,low,8,name.com,,
4dc84603-d2fc-4446-8e36-6593320f01fc,finalwords.claims,available,19.99,,high,low,11,name.com,,
