Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.claims,available,132,44%,3,"Business,General,Media,Technology",,,
second.claims,available,120,23%,6,"General,Mathematics",,,
wizard.claims,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.claims,available,116,7%,5,Mathematics,,,
equal.claims,available,116,19%,5,"Education,General,Law",,,
flat.claims,available,116,24%,4,"Construction,Real Estate",,,
tonic.claims,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.claims,available,112,22%,5,Business,,,
hotshot.claims,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.claims,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.claims,available,106,5%,7,"General,Religion",,,
expert.claims,available,104,26%,6,"Business,Education,Technology",,,
teen.claims,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.claims,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.claims,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.claims,available,102,23%,5,"General,Mathematics",,,
absent.claims,available,102,8%,6,"Business,Education,Technology",,,
extra.claims,available,102,26%,5,"Fashion,Retail,Technology",,,
remove.claims,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.claims,available,100,5%,7,Education,,,
whiz.claims,available,100,12%,4,"Business,Education,Technology",,,
eighth.claims,available,100,6%,6,Mathematics,,,
abrupt.claims,available,100,3%,6,"Medicine,Science",,,
third.claims,available,100,16%,5,Mathematics,,,
ninth.claims,available,100,9%,5,Mathematics,,,
crack.claims,available,100,20%,5,Sports,,,
sixth.claims,available,100,8%,5,Mathematics,,,
genius.claims,available,98,46%,6,"Arts,Education,Technology",,,
whizz.claims,available,98,11%,5,"Business,Education,Technology",,,
doable.claims,available,96,9%,6,"Business,Education,Technology",,,
alamode.claims,available,96,12%,9,Fashion,,,
forgiving.claims,available,96,3%,9,"Healthcare,Religion",,,
academic.claims,available,96,20%,8,"Education,Humanities,Science",,,
around.claims,available,94,22%,6,"Business,General,Media,Technology",,,
about.claims,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.claims,available,94,16%,8,"Arts,Entertainment",,,
adequate.claims,available,94,9%,8,"Education,Healthcare,Technology",,,
adept.claims,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.claims,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.claims,available,92,4%,6,Mathematics,,,
exemplary.claims,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.claims,available,92,20%,7,"Business,Media,Politics",,,
adjective.claims,available,92,5%,9,Education,,,
abroad.claims,available,92,12%,6,"Hospitality,Travel",,,
twentieth.claims,available,92,3%,9,Mathematics,,,
additional.claims,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.claims,available,90,9%,9,Healthcare,,,
adoring.claims,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.claims,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.claims,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.claims,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.claims,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.claims,available,88,33%,6,Mathematics,,,
sixteen.claims,available,88,11%,7,Mathematics,,,
actionable.claims,available,88,13%,10,"Business,Law",,,
wide.claims,available,88,18%,4,"Business,Media,Technology",,,
adlib.claims,available,88,7%,6,Entertainment,,,
three.claims,expiring,88,24%,5,Mathematics,02/09/2024 00:15,02/09/2025 00:15,"NameCheap, Inc."
twelve.claims,available,88,18%,6,"General,Mathematics",,,
fifteen.claims,available,88,13%,7,Mathematics,,,
proficient.claims,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ace.claims,available,88,34%,3,Sports,,,
hundred.claims,available,88,14%,7,Mathematics,,,
ten.claims,available,88,28%,3,"General,Mathematics",,,
activist.claims,available,88,12%,8,"Humanities,Politics",,,
attendant.claims,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.claims,available,86,29%,6,Mathematics,,,
recondite.claims,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.claims,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.claims,available,86,3%,9,Entertainment,,,
star.claims,available,86,40%,4,"Entertainment,Media,Sports",,,
xix.claims,available,86,11%,3,Mathematics,,,
xiv.claims,available,86,12%,3,Mathematics,,,
aboriginal.claims,available,86,10%,10,Humanities,,,
engrossing.claims,available,86,0%,10,"Entertainment,Media,Technology",,,
accessory.claims,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.claims,available,84,8%,8,Mathematics,,,
seventeen.claims,available,84,7%,9,Mathematics,,,
twentytwo.claims,available,84,11%,10,Mathematics,,,
thousand.claims,available,84,8%,8,Mathematics,,,
twentyone.claims,available,84,13%,10,Mathematics,,,
acting.claims,available,84,12%,6,Entertainment,,,
grand.claims,available,84,25%,5,"Finance,General",,,
thirteen.claims,available,84,10%,8,Mathematics,,,
deviate.claims,available,84,12%,7,"Medicine,Science",,,
fourteen.claims,available,84,8%,8,Mathematics,,,
adjustable.claims,available,84,3%,10,"Manufacturing,Retail,Technology",,,
abkhaz.claims,available,82,1%,6,Geography,,,
abenaki.claims,available,82,2%,7,Geography,,,
decade.claims,available,82,10%,6,Mathematics,,,
abroach.claims,available,82,1%,7,Food and Beverage,,,
fivesome.claims,available,82,1%,8,Sports,,,
enduring.claims,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.claims,available,82,3%,9,Health and Fitness,,,
abdominal.claims,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.claims,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.claims,available,82,10%,5,Mathematics,,,
altered.claims,available,82,9%,7,"Medicine,Science",,,
impromptu.claims,available,82,16%,9,Entertainment,,,
good.claims,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
forty.claims,available,80,9%,5,Mathematics,,,
capable.claims,available,80,12%,7,"Business,Education,Technology",,,
dorsal.claims,available,80,6%,6,"Medicine,Science",,,
trio.claims,available,80,21%,4,Entertainment,,,
adoptable.claims,available,80,3%,9,"Education,Healthcare",,,
yard.claims,available,80,26%,4,"Construction,General",,,
sequent.claims,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
abundant.claims,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absorbable.claims,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
two.claims,available,80,24%,3,Mathematics,,,
twenty.claims,available,80,12%,6,Mathematics,,,
superstar.claims,available,80,18%,9,Entertainment,,,
first.claims,available,80,36%,5,"General,Mathematics",,,
absolute.claims,available,80,25%,8,"Engineering,Mathematics,Science",,,
worshipful.claims,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.claims,available,80,10%,7,Mathematics,,,
nine.claims,available,80,24%,4,"General,Mathematics",,,
able.claims,available,80,29%,4,"Business,Education,General,Technology",,,
adjacent.claims,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.claims,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.claims,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adrenal.claims,available,78,4%,7,"Education,Healthcare,Science",,,
accessible.claims,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognised.claims,available,78,3%,10,"Business,Education,Technology",,,
honestly.claims,available,78,9%,8,"Business,Law",,,
adorable.claims,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accurate.claims,available,78,16%,8,"Engineering,Mathematics,Science",,,
acceptable.claims,available,78,5%,10,"Business,Hospitality,Retail",,,
dormant.claims,available,78,4%,7,"Medicine,Science",,,
abounding.claims,available,78,2%,9,Agriculture,,,
low.claims,available,78,20%,3,"Business,Finance",,,
accepted.claims,available,78,6%,8,"Business,Education,Technology",,,
acceptant.claims,available,78,1%,9,"Education,Healthcare",,,
athletic.claims,available,78,15%,8,"Health and Fitness,Sports",,,
abkhasian.claims,available,78,1%,9,Geography,,,
recognized.claims,available,78,3%,10,"Business,Education,Technology",,,
twentysix.claims,available,78,8%,10,Mathematics,,,
sixtynine.claims,available,78,8%,10,Mathematics,,,
abkhazian.claims,available,78,1%,9,Geography,,,
acoustic.claims,available,76,14%,8,Science,,,
diamond.claims,expiring,76,32%,7,Fashion,03/09/2014 16:04,03/09/2025 16:04,Ledl.net GmbH
threed.claims,available,76,7%,7,Technology,,,
thirteenth.claims,available,76,4%,10,Mathematics,,,
abrasive.claims,available,76,6%,8,"Construction,Manufacturing",,,
resultant.claims,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.claims,available,76,3%,10,Mathematics,,,
adherent.claims,available,76,4%,8,"Politics,Religion",,,
fifteenth.claims,available,76,2%,9,Mathematics,,,
improvise.claims,available,76,4%,9,Entertainment,,,
adaptive.claims,available,76,28%,8,"Business,Education,Technology",,,
ague.claims,available,76,2%,4,"Geography,Medicine,Science",,,
hundredth.claims,available,76,1%,9,Mathematics,,,
auxiliary.claims,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.claims,available,76,6%,10,Business,,,
adipose.claims,available,76,2%,7,"Healthcare,Science",,,
incidental.claims,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adaptable.claims,available,76,9%,9,"Business,Education,Technology",,,
addable.claims,available,76,2%,7,"Engineering,Mathematics,Science",,,
thousandth.claims,available,76,1%,10,Mathematics,,,
energizing.claims,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.claims,available,76,1%,10,Mathematics,,,
adhesive.claims,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ancillary.claims,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ventral.claims,available,76,3%,7,Science,,,
eighteen.claims,available,76,7%,8,Mathematics,,,
sensation.claims,available,74,7%,9,"Entertainment,Media,Sports",,,
aberrant.claims,available,74,6%,8,"Medicine,Science",,,
admirable.claims,available,74,5%,9,"Business,Education,Healthcare",,,
adrenergic.claims,available,74,1%,10,"Education,Healthcare,Science",,,
manageable.claims,available,74,4%,10,"Business,Education,Technology",,,
accepting.claims,available,74,3%,9,"Education,Healthcare",,,
adamant.claims,available,74,14%,7,Religion,,,
mavin.claims,available,74,7%,5,"Entertainment,Fashion,Technology",,,
activated.claims,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
cleared.claims,available,74,7%,7,"Healthcare,Law,Transportation",,,
achievable.claims,available,74,4%,10,"Business,Education,Technology",,,
adapted.claims,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
realizable.claims,available,74,1%,10,"Business,Education,Technology",,,
broad.claims,available,74,13%,5,"Entertainment,General,Media",,,
skilful.claims,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adenoid.claims,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.claims,available,74,19%,6,Sports,,,
playing.claims,available,74,12%,7,Entertainment,,,
acuate.claims,available,74,2%,6,"Engineering,Medicine,Science",,,
improvize.claims,available,72,1%,9,Entertainment,,,
accustomed.claims,available,72,1%,10,"Business,Education,Humanities",,,
addicted.claims,available,72,9%,8,Healthcare,,,
adaptative.claims,available,72,1%,10,"Business,Education,Technology",,,
absolutist.claims,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.claims,available,72,1%,9,Mathematics,,,
existent.claims,available,72,3%,8,"Mathematics,Science",,,
adiabatic.claims,available,72,3%,9,"Engineering,Science",,,
trey.claims,available,72,14%,4,Sports,,,
sixtieth.claims,available,72,1%,8,Mathematics,,,
ablaze.claims,available,72,6%,6,Entertainment,,,
ternary.claims,available,72,7%,7,Mathematics,,,
adjunctive.claims,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
engrossed.claims,available,72,1%,9,"Entertainment,Media,Technology",,,
accusative.claims,available,72,0%,10,"Humanities,Law",,,
adjectival.claims,available,72,1%,10,Education,,,
eightieth.claims,available,72,1%,9,Mathematics,,,
abreast.claims,available,72,2%,7,"Business,Technology",,,
abloom.claims,available,72,5%,6,Agriculture,,,
adonic.claims,available,72,2%,6,"Arts,Education,Entertainment",,,
lovely.claims,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absorbed.claims,available,72,2%,8,"Entertainment,Media,Technology",,,
seventieth.claims,available,72,1%,10,Mathematics,,,
liv.claims,available,72,27%,3,Mathematics,,,
deep.claims,available,72,41%,4,"Engineering,Mathematics,Science",,,
champion.claims,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
trinity.claims,available,72,18%,7,Religion,,,
abulic.claims,available,70,1%,6,Medicine,,,
adamantine.claims,available,70,4%,10,Religion,,,
absorbing.claims,available,70,3%,9,"Entertainment,Media,Technology",,,
gymnastic.claims,available,70,3%,9,"Entertainment,Sports",,,
accumbent.claims,available,70,1%,9,"Healthcare,Medicine,Science",,,
adored.claims,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abradant.claims,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.claims,available,70,24%,6,Fashion,,,
acuminate.claims,available,70,1%,9,"Engineering,Medicine,Science",,,
unity.claims,expiring,70,40%,5,Mathematics,30/08/2021 10:45,30/08/2025 10:45,IONOS SE
offhand.claims,available,70,2%,7,Entertainment,,,
practiced.claims,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adjusted.claims,available,70,5%,8,"Manufacturing,Retail,Technology",,,
skillful.claims,available,70,9%,8,"Education,Health and Fitness,Sports",,,
recumbent.claims,available,70,2%,9,"Healthcare,Medicine,Science",,,
admired.claims,available,70,5%,7,"Business,Education,Healthcare",,,
aculeate.claims,available,68,1%,8,"Engineering,Medicine,Science",,,
vindicated.claims,available,68,2%,10,"Humanities,Law,Politics",,,
disciple.claims,available,68,14%,8,"Education,Religion",,,
ane.claims,available,68,12%,3,Mathematics,,,
ablative.claims,available,68,3%,8,Science,,,
abducent.claims,available,68,0%,8,Medicine,,,
accredited.claims,available,68,9%,10,"Business,Education,Healthcare",,,
abnaki.claims,available,68,1%,6,Geography,,,
fiftieth.claims,available,68,0%,8,Mathematics,,,
abkhas.claims,available,68,0%,6,Geography,,,
octonary.claims,available,68,1%,8,Mathematics,,,
licenced.claims,available,68,2%,8,"Business,Healthcare,Insurance",,,
foursome.claims,available,68,4%,8,Sports,,,
ennead.claims,available,68,5%,6,Mathematics,,,
activating.claims,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aroused.claims,available,68,3%,7,"Entertainment,Health and Fitness",,,
fortieth.claims,available,68,0%,8,Mathematics,,,
thirtieth.claims,available,68,1%,9,Mathematics,,,
septenary.claims,available,68,1%,9,Mathematics,,,
sevener.claims,available,68,1%,7,Mathematics,,,
overseas.claims,available,68,12%,8,"Hospitality,Travel",,,
decorated.claims,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aberdonian.claims,available,68,1%,10,Geography,,,
threesome.claims,available,68,5%,9,Entertainment,,,
licensed.claims,available,68,5%,8,"Business,Healthcare,Insurance",,,
fifty.claims,available,66,12%,5,Mathematics,,,
performing.claims,available,66,6%,10,Entertainment,,,
xvii.claims,available,66,5%,4,Mathematics,,,
abstinent.claims,available,66,1%,9,"Health and Fitness,Religion",,,
ninety.claims,available,66,11%,6,Mathematics,,,
onec.claims,available,66,6%,5,Mathematics,,,
adopted.claims,available,66,4%,7,"Education,Healthcare",,,
latest.claims,available,66,18%,6,Technology,,,
eighty.claims,available,66,6%,6,Mathematics,,,
deuce.claims,available,66,9%,5,Sports,,,
xviii.claims,available,66,5%,5,Mathematics,,,
century.claims,available,66,17%,7,Education,,,
buzzing.claims,available,66,7%,7,"Entertainment,Media,Technology",,,
acrobatic.claims,available,66,4%,9,"Entertainment,Sports",,,
exonerated.claims,available,66,2%,10,"Humanities,Law,Politics",,,
sextet.claims,available,66,1%,6,Entertainment,,,
according.claims,available,66,3%,9,"Business,Education,Technology",,,
xxi.claims,available,66,10%,3,Mathematics,,,
tenner.claims,available,66,5%,6,Finance,,,
accessary.claims,available,66,1%,9,"Business,Law,Technology",,,
xxv.claims,available,66,6%,3,Mathematics,,,
maven.claims,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xiii.claims,available,66,9%,4,Mathematics,,,
adorned.claims,available,66,5%,7,"Entertainment,Fashion,Retail",,,
teenager.claims,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xii.claims,available,66,10%,3,Mathematics,,,
clv.claims,available,66,10%,3,Mathematics,,,
modish.claims,available,66,5%,6,Fashion,,,
thirty.claims,available,66,8%,6,Mathematics,,,
xxvi.claims,available,66,3%,4,Mathematics,,,
six.claims,available,66,26%,3,Mathematics,,,
xxii.claims,available,66,6%,4,Mathematics,,,
acappella.claims,available,66,6%,10,Entertainment,,,
five.claims,available,66,26%,4,Mathematics,,,
xvi.claims,available,66,5%,3,Mathematics,,,
nondrinker.claims,available,64,1%,10,"Health and Fitness,Religion",,,
