Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.claims,available,132,44%,3,"Business,General,Media,Technology",,,
second.claims,available,120,23%,6,"General,Mathematics",,,
tenth.claims,available,116,7%,5,Mathematics,,,
flat.claims,available,116,24%,4,"Construction,Real Estate",,,
nought.claims,available,92,4%,6,Mathematics,,,
twentieth.claims,available,92,3%,9,Mathematics,,,
leash.claims,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.claims,available,88,33%,6,Mathematics,,,
sixteen.claims,available,88,11%,7,Mathematics,,,
three.claims,expiring,88,24%,5,Mathematics,02/09/2024 00:15,02/09/2025 00:15,"NameCheap, Inc."
twelve.claims,available,88,18%,6,"General,Mathematics",,,
fifteen.claims,available,88,13%,7,Mathematics,,,
ace.claims,available,88,34%,3,Sports,,,
hundred.claims,available,88,14%,7,Mathematics,,,
ten.claims,available,88,28%,3,"General,Mathematics",,,
cipher.claims,available,86,29%,6,Mathematics,,,
xix.claims,available,86,11%,3,Mathematics,,,
xiv.claims,available,86,12%,3,Mathematics,,,
nineteen.claims,available,84,8%,8,Mathematics,,,
seventeen.claims,available,84,7%,9,Mathematics,,,
twentytwo.claims,available,84,11%,10,Mathematics,,,
thousand.claims,available,84,8%,8,Mathematics,,,
twentyone.claims,available,84,13%,10,Mathematics,,,
grand.claims,available,84,25%,5,"Finance,General",,,
thirteen.claims,available,84,10%,8,Mathematics,,,
fourteen.claims,available,84,8%,8,Mathematics,,,
decade.claims,available,82,10%,6,Mathematics,,,
dozen.claims,available,82,10%,5,Mathematics,,,
trio.claims,available,80,21%,4,Entertainment,,,
yard.claims,available,80,26%,4,"Construction,General",,,
two.claims,available,80,24%,3,Mathematics,,,
twenty.claims,available,80,12%,6,Mathematics,,,
first.claims,available,80,36%,5,"General,Mathematics",,,
twentysix.claims,available,78,8%,10,Mathematics,,,
threed.claims,available,76,7%,7,Technology,,,
thirteenth.claims,available,76,4%,10,Mathematics,,,
nineteenth.claims,available,76,3%,10,Mathematics,,,
fifteenth.claims,available,76,2%,9,Mathematics,,,
hundredth.claims,available,76,1%,9,Mathematics,,,
thousandth.claims,available,76,1%,10,Mathematics,,,
fourteenth.claims,available,76,1%,10,Mathematics,,,
eighteen.claims,available,76,7%,8,Mathematics,,,
single.claims,available,74,19%,6,Sports,,,
trey.claims,available,72,14%,4,Sports,,,
ternary.claims,available,72,7%,7,Mathematics,,,
trinity.claims,available,72,18%,7,Religion,,,
unity.claims,expiring,70,40%,5,Mathematics,30/08/2021 10:45,30/08/2025 10:45,IONOS SE
ane.claims,available,68,12%,3,Mathematics,,,
thirtieth.claims,available,68,1%,9,Mathematics,,,
threesome.claims,available,68,5%,9,Entertainment,,,
xvii.claims,available,66,5%,4,Mathematics,,,
onec.claims,available,66,6%,5,Mathematics,,,
deuce.claims,available,66,9%,5,Sports,,,
xviii.claims,available,66,5%,5,Mathematics,,,
century.claims,available,66,17%,7,Education,,,
xxi.claims,available,66,10%,3,Mathematics,,,
tenner.claims,available,66,5%,6,Finance,,,
xxv.claims,available,66,6%,3,Mathematics,,,
xiii.claims,available,66,9%,4,Mathematics,,,
xii.claims,available,66,10%,3,Mathematics,,,
clv.claims,available,66,10%,3,Mathematics,,,
thirty.claims,available,66,8%,6,Mathematics,,,
xxvi.claims,available,66,3%,4,Mathematics,,,
xxii.claims,available,66,6%,4,Mathematics,,,
xvi.claims,available,66,5%,3,Mathematics,,,
sixteenth.claims,available,62,1%,9,Mathematics,,,
eleventh.claims,available,62,5%,8,Mathematics,,,
twodozen.claims,available,62,1%,9,Mathematics,,,
troika.claims,available,62,8%,6,Politics,,,
chiliad.claims,available,62,2%,7,Mathematics,,,
eighteenth.claims,available,62,1%,10,Mathematics,,,
longdozen.claims,available,62,2%,10,Mathematics,,,
cxlv.claims,available,60,2%,4,Mathematics,,,
clxxx.claims,available,60,1%,5,Mathematics,,,
cxl.claims,available,60,7%,3,Mathematics,,,
cxxxv.claims,available,60,2%,5,Mathematics,,,
clxv.claims,available,60,1%,4,Mathematics,,,
clxx.claims,available,60,3%,4,Mathematics,,,
cxx.claims,available,60,10%,3,Mathematics,,,
cxv.claims,available,60,4%,3,Mathematics,,,
cxxv.claims,available,60,1%,4,Mathematics,,,
clxxv.claims,available,60,1%,5,Mathematics,,,
cxxx.claims,available,60,4%,4,Mathematics,,,
xcl.claims,available,60,5%,3,Mathematics,,,
thou.claims,available,60,7%,4,Mathematics,,,
clx.claims,available,60,10%,3,Mathematics,,,
cypher.claims,available,58,29%,6,Mathematics,,,
twelfth.claims,available,58,2%,7,Mathematics,,,
centesimal.claims,available,58,1%,10,Mathematics,,,
xxiv.claims,available,56,5%,4,Mathematics,,,
thirtytwo.claims,available,56,5%,10,Mathematics,,,
xxxi.claims,available,56,9%,4,Mathematics,,,
thirtyone.claims,available,56,5%,10,Mathematics,,,
xxvii.claims,available,56,3%,5,Mathematics,,,
xxix.claims,available,56,4%,4,Mathematics,,,
xxviii.claims,available,56,1%,6,Mathematics,,,
xxiii.claims,available,56,5%,5,Mathematics,,,
deuceace.claims,available,54,2%,9,Sports,,,
triplet.claims,available,50,8%,7,Science,,,
