Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.claims,available,146,28%,4,"Business,Retail",,,
bad.claims,available,142,39%,3,"Education,General",,,
damn.claims,available,140,20%,4,"Entertainment,Sports",,,
one.claims,available,132,43%,3,"Business,General,Media,Technology",,,
off.claims,available,128,22%,3,"Business,General",,,
away.claims,available,126,23%,4,"Business,Media,Travel",,,
heavy.claims,available,122,22%,5,"Business,Media,Technology",,,
tough.claims,available,122,13%,5,"Health and Fitness,Sports",,,
tender.claims,available,120,22%,6,"Hospitality,Retail",,,
second.claims,available,120,23%,6,"General,Mathematics",,,
wizard.claims,available,118,41%,6,"Entertainment,Media,Technology",,,
fond.claims,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.claims,available,116,7%,5,Mathematics,,,
whatever.claims,available,116,25%,8,"Business,Entertainment,Media",,,
equal.claims,available,116,18%,5,"Education,General,Law",,,
flat.claims,available,116,23%,4,"Construction,Real Estate",,,
flush.claims,available,114,12%,5,"Business,Finance,Media",,,
tonic.claims,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
overnight.claims,available,112,15%,9,"Hospitality,Travel",,,
above.claims,available,112,22%,5,Business,,,
hotshot.claims,available,112,14%,7,"Business,Entertainment,Sports",,,
average.claims,available,112,12%,7,Mathematics,,,
warm.claims,available,112,16%,4,"Hospitality,Retail",,,
audible.claims,available,112,29%,7,"Entertainment,Technology",,,
acute.claims,available,112,9%,5,"Mathematics,Medicine,Science",,,
advance.claims,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.claims,available,110,11%,6,"Entertainment,Law,Media",,,
adult.claims,available,110,23%,5,"Education,Healthcare",,,
joint.claims,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abiding.claims,available,106,5%,7,"General,Religion",,,
alright.claims,available,106,10%,7,"Business,Retail",,,
prank.claims,available,106,11%,5,Entertainment,,,
trick.claims,available,106,14%,5,Entertainment,,,
expert.claims,available,104,27%,6,"Business,Education,Technology",,,
option.claims,available,104,18%,6,"Finance,General",,,
sore.claims,available,104,5%,4,Healthcare,,,
teen.claims,available,104,16%,4,"Education,Entertainment,Healthcare",,,
whole.claims,available,104,17%,5,"Business,Real Estate",,,
active.claims,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
white.claims,available,102,34%,5,"General,Religion",,,
loco.claims,available,102,24%,4,Entertainment,,,
articulate.claims,available,102,17%,10,Education,,,
captive.claims,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
leading.claims,available,102,20%,7,"Business,Media,Technology",,,
eight.claims,available,102,23%,5,"General,Mathematics",,,
absent.claims,available,102,8%,6,"Business,Education,Technology",,,
extra.claims,available,102,26%,5,"Fashion,Retail,Technology",,,
remove.claims,available,100,13%,6,"Construction,Manufacturing,Technology",,,
allegro.claims,available,100,26%,7,Arts,,,
adjunct.claims,available,100,5%,7,Education,,,
whiz.claims,available,100,13%,4,"Business,Education,Technology",,,
eighth.claims,available,100,7%,6,Mathematics,,,
abrupt.claims,available,100,4%,6,"Medicine,Science",,,
after.claims,available,100,23%,5,"Business,Education,Technology",,,
awake.claims,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
endorse.claims,available,100,10%,7,"Business,Politics",,,
third.claims,available,100,15%,5,Mathematics,,,
parallel.claims,available,100,30%,8,"Mathematics,Science",,,
ninth.claims,available,100,10%,5,Mathematics,,,
stretch.claims,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.claims,available,100,19%,5,Sports,,,
alternate.claims,available,100,12%,9,Technology,,,
sixth.claims,available,100,8%,5,Mathematics,,,
surrogate.claims,available,100,8%,9,Healthcare,,,
backhand.claims,available,100,4%,8,Sports,,,
truant.claims,available,98,6%,6,Education,,,
genius.claims,available,98,46%,6,"Arts,Education,Technology",,,
joke.claims,available,98,16%,4,Entertainment,,,
clown.claims,available,98,25%,5,Entertainment,,,
cordial.claims,available,98,11%,7,"Hospitality,Retail",,,
american.claims,available,98,33%,8,Geography,,,
nonstop.claims,available,98,20%,7,"Entertainment,Transportation,Travel",,,
essential.claims,available,98,27%,9,"Business,Technology",,,
whizz.claims,available,98,11%,5,"Business,Education,Technology",,,
upstage.claims,available,98,7%,7,Entertainment,,,
aussie.claims,available,96,23%,6,"Geography,Travel",,,
doable.claims,available,96,10%,6,"Business,Education,Technology",,,
foul.claims,available,96,6%,4,Sports,,,
aggregate.claims,available,96,12%,9,"Business,Finance",,,
automotive.claims,available,96,21%,10,Automotive,,,
avocado.claims,available,96,29%,7,Food and Beverage,,,
brute.claims,available,96,11%,5,"Entertainment,Media,Sports",,,
arabic.claims,available,96,18%,6,"General,Hospitality,Travel",,,
aliquot.claims,available,96,3%,7,"Mathematics,Science",,,
alamode.claims,available,96,12%,9,Fashion,,,
forgiving.claims,available,96,3%,9,"Healthcare,Religion",,,
academic.claims,available,96,20%,8,"Education,Humanities,Science",,,
patent.claims,available,96,27%,6,"Business,Real Estate",,,
agreed.claims,available,96,6%,6,"Business,Law",,,
nimble.claims,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
around.claims,available,94,21%,6,"Business,General,Media,Technology",,,
elderly.claims,available,94,10%,7,"Healthcare,Hospitality",,,
about.claims,available,94,28%,5,"Business,General,Media,Technology",,,
abject.claims,available,94,8%,6,Humanities,,,
virtuoso.claims,available,94,17%,8,"Arts,Entertainment",,,
stunning.claims,available,94,11%,8,"Entertainment,Fashion",,,
bitter.claims,available,94,16%,6,Food and Beverage,,,
adequate.claims,available,94,10%,8,"Education,Healthcare,Technology",,,
reliable.claims,available,94,20%,8,"Finance,Hospitality,Retail",,,
adscript.claims,available,94,3%,8,"Business,Education,Healthcare",,,
affine.claims,available,94,14%,6,Mathematics,,,
awkward.claims,available,94,11%,7,Fashion,,,
agape.claims,available,94,27%,5,"Arts,Humanities,Religion",,,
jerky.claims,available,94,10%,5,Food and Beverage,,,
agile.claims,expiring,92,36%,5,"Health and Fitness,Sports,Technology",27/08/2024 09:45,27/08/2025 09:45,Mesh Digital Limited
adept.claims,available,92,24%,5,"Education,Health and Fitness,Sports",,,
antic.claims,available,92,8%,5,"Arts,Entertainment,Media",,,
annual.claims,available,92,6%,6,"Business,Finance",,,
physic.claims,available,92,5%,6,Medicine,,,
automatic.claims,available,92,23%,9,"Manufacturing,Technology",,,
sapphire.claims,available,92,13%,8,Fashion,,,
manifest.claims,available,92,41%,8,"Business,Real Estate",,,
curve.claims,available,92,29%,5,Mathematics,,,
next.claims,available,92,43%,4,"Retail,Technology,Transportation",,,
nutrient.claims,available,92,8%,8,"Food and Beverage,Healthcare",,,
nought.claims,available,92,4%,6,Mathematics,,,
exemplary.claims,available,92,6%,9,"Business,Education,Healthcare",,,
ancient.claims,available,92,18%,7,Humanities,,,
neutral.claims,available,92,20%,7,"Business,Media,Politics",,,
adjective.claims,available,92,6%,9,Education,,,
caper.claims,available,92,7%,5,Entertainment,,,
australian.claims,available,92,22%,10,"Geography,Travel",,,
agreeable.claims,available,92,3%,9,Hospitality,,,
aromatic.claims,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
eternal.claims,available,92,38%,7,"Arts,Religion",,,
abroad.claims,available,92,12%,6,"Hospitality,Travel",,,
dilute.claims,available,92,3%,6,"Education,Healthcare",,,
twentieth.claims,available,92,3%,9,Mathematics,,,
blue.claims,available,92,31%,4,"Arts,Fashion,Media",,,
animal.claims,available,92,27%,6,"Agriculture,Media,Science",,,
derelict.claims,available,92,7%,8,"Construction,Real Estate",,,
backstage.claims,available,90,30%,9,Entertainment,,,
offstage.claims,available,90,8%,8,Entertainment,,,
aged.claims,available,90,8%,4,"Healthcare,Media,Real Estate",,,
additional.claims,available,90,9%,10,"Fashion,Retail,Technology",,,
addictive.claims,available,90,10%,9,Healthcare,,,
ancestor.claims,available,90,8%,8,"Education,Humanities,Media",,,
dental.claims,available,90,31%,6,Healthcare,,,
substitute.claims,available,90,5%,10,Retail,,,
adoring.claims,available,90,3%,7,"Entertainment,Fashion,Retail",,,
riveting.claims,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.claims,available,90,1%,8,"Medicine,Science",,,
endearing.claims,available,90,2%,9,"Entertainment,Fashion,Retail",,,
gripping.claims,available,90,3%,8,"Entertainment,Media,Technology",,,
subsidiary.claims,available,90,3%,10,Business,,,
van.claims,available,90,28%,3,Transportation,,,
leash.claims,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.claims,available,88,32%,6,Mathematics,,,
sixteen.claims,available,88,10%,7,Mathematics,,,
antitumor.claims,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
actionable.claims,available,88,13%,10,"Business,Law",,,
outdoors.claims,available,88,15%,8,"Real Estate,Travel",,,
wide.claims,available,88,18%,4,"Business,Media,Technology",,,
antiseptic.claims,available,88,2%,10,Healthcare,,,
aerial.claims,available,88,19%,6,"Aviation,Technology",,,
fantastic.claims,available,88,17%,9,Entertainment,,,
adlib.claims,available,88,7%,6,Entertainment,,,
antibiotic.claims,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenuptial.claims,available,88,2%,10,"Finance,Law",,,
backward.claims,available,88,5%,8,Sports,,,
alluring.claims,available,88,5%,8,"Fashion,Retail",,,
three.claims,expiring,88,23%,5,Mathematics,02/09/2024 00:15,02/09/2025 00:15,"NameCheap, Inc."
twelve.claims,available,88,18%,6,"General,Mathematics",,,
alkaline.claims,available,88,9%,8,Health and Fitness,,,
fifteen.claims,available,88,13%,7,Mathematics,,,
tempting.claims,available,88,4%,8,"Food and Beverage,Retail",,,
proficient.claims,available,88,9%,10,"Education,Health and Fitness,Sports",,,
auditory.claims,available,88,6%,8,"Entertainment,Technology",,,
sickly.claims,available,88,3%,6,"Healthcare,Medicine",,,
all.claims,available,88,44%,3,General,,,
aery.claims,available,88,5%,4,"Arts,Fashion",,,
beguiling.claims,available,88,1%,9,"Fashion,Retail",,,
respondent.claims,available,88,3%,10,"Business,Law",,,
antacid.claims,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
acid.claims,available,88,22%,4,"Food and Beverage,General,Science",,,
expectant.claims,available,88,2%,9,"Health and Fitness,Medicine",,,
cerulean.claims,available,88,15%,8,Arts,,,
ace.claims,available,88,34%,3,Sports,,,
affluent.claims,available,88,9%,8,"Finance,Retail",,,
hundred.claims,available,88,13%,7,Mathematics,,,
touching.claims,available,88,5%,8,"Arts,Entertainment",,,
aesthetic.claims,available,88,25%,9,Arts,,,
enticing.claims,available,88,3%,8,"Fashion,Retail",,,
animate.claims,available,88,14%,7,Agriculture,,,
prenatal.claims,available,88,8%,8,"Health and Fitness,Medicine",,,
ten.claims,available,88,27%,3,"General,Mathematics",,,
big.claims,available,88,40%,3,"Business,General,Media,Technology",,,
activist.claims,available,88,13%,8,"Humanities,Politics",,,
attendant.claims,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.claims,available,86,29%,6,Mathematics,,,
remedial.claims,available,86,6%,8,Healthcare,,,
alight.claims,available,86,10%,6,"Transportation,Travel",,,
recondite.claims,available,86,4%,9,"Arts,Humanities,Science",,,
attainable.claims,available,86,8%,10,"Business,Education",,,
sovereign.claims,available,86,37%,9,Politics,,,
axial.claims,available,86,10%,5,Science,,,
similar.claims,available,86,12%,7,"Retail,Technology",,,
adolescent.claims,available,86,4%,10,"Education,Entertainment,Healthcare",,,
ageing.claims,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
extempore.claims,available,86,3%,9,Entertainment,,,
angular.claims,available,86,20%,7,"Engineering,Mathematics",,,
renegade.claims,available,86,23%,8,Military,,,
rustic.claims,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
frog.claims,available,86,37%,4,"Education,Environment,Media",,,
star.claims,available,86,40%,4,"Entertainment,Media,Sports",,,
nude.claims,available,86,21%,4,Fashion,,,
berserk.claims,available,86,11%,7,"Arts,Entertainment,Media",,,
xix.claims,available,86,10%,3,Mathematics,,,
aging.claims,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
daring.claims,available,86,11%,6,Sports,,,
xiv.claims,available,86,12%,3,Mathematics,,,
