Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.claims,available,132,44%,3,"Business,General,Media,Technology",,,
second.claims,available,120,23%,6,"General,Mathematics",,,
tenth.claims,available,116,7%,5,Mathematics,,,
flat.claims,available,116,24%,4,"Construction,Real Estate",,,
eight.claims,available,102,23%,5,"General,Mathematics",,,
eighth.claims,available,100,6%,6,Mathematics,,,
third.claims,available,100,16%,5,Mathematics,,,
ninth.claims,available,100,9%,5,Mathematics,,,
crack.claims,available,100,20%,5,Sports,,,
sixth.claims,available,100,8%,5,Mathematics,,,
nought.claims,available,92,4%,6,Mathematics,,,
twentieth.claims,available,92,3%,9,Mathematics,,,
leash.claims,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.claims,available,88,33%,6,Mathematics,,,
sixteen.claims,available,88,11%,7,Mathematics,,,
three.claims,expiring,88,24%,5,Mathematics,02/09/2024 00:15,02/09/2025 00:15,"NameCheap, Inc."
twelve.claims,available,88,18%,6,"General,Mathematics",,,
fifteen.claims,available,88,13%,7,Mathematics,,,
ace.claims,available,88,34%,3,Sports,,,
hundred.claims,available,88,14%,7,Mathematics,,,
ten.claims,available,88,28%,3,"General,Mathematics",,,
cipher.claims,available,86,29%,6,Mathematics,,,
xix.claims,available,86,11%,3,Mathematics,,,
xiv.claims,available,86,12%,3,Mathematics,,,
nineteen.claims,available,84,8%,8,Mathematics,,,
seventeen.claims,available,84,7%,9,Mathematics,,,
twentytwo.claims,available,84,11%,10,Mathematics,,,
thousand.claims,available,84,8%,8,Mathematics,,,
twentyone.claims,available,84,13%,10,Mathematics,,,
grand.claims,available,84,25%,5,"Finance,General",,,
thirteen.claims,available,84,10%,8,Mathematics,,,
fourteen.claims,available,84,8%,8,Mathematics,,,
decade.claims,available,82,10%,6,Mathematics,,,
fivesome.claims,available,82,1%,8,Sports,,,
dozen.claims,available,82,10%,5,Mathematics,,,
forty.claims,available,80,9%,5,Mathematics,,,
trio.claims,available,80,21%,4,Entertainment,,,
yard.claims,available,80,26%,4,"Construction,General",,,
two.claims,available,80,24%,3,Mathematics,,,
twenty.claims,available,80,12%,6,Mathematics,,,
first.claims,available,80,36%,5,"General,Mathematics",,,
seventh.claims,available,80,10%,7,Mathematics,,,
nine.claims,available,80,24%,4,"General,Mathematics",,,
twentysix.claims,available,78,8%,10,Mathematics,,,
sixtynine.claims,available,78,8%,10,Mathematics,,,
threed.claims,available,76,7%,7,Technology,,,
thirteenth.claims,available,76,4%,10,Mathematics,,,
nineteenth.claims,available,76,3%,10,Mathematics,,,
fifteenth.claims,available,76,2%,9,Mathematics,,,
hundredth.claims,available,76,1%,9,Mathematics,,,
firstrate.claims,available,76,6%,10,Business,,,
thousandth.claims,available,76,1%,10,Mathematics,,,
fourteenth.claims,available,76,1%,10,Mathematics,,,
eighteen.claims,available,76,7%,8,Mathematics,,,
single.claims,available,74,19%,6,Sports,,,
ninetieth.claims,available,72,1%,9,Mathematics,,,
trey.claims,available,72,14%,4,Sports,,,
sixtieth.claims,available,72,1%,8,Mathematics,,,
ternary.claims,available,72,7%,7,Mathematics,,,
eightieth.claims,available,72,1%,9,Mathematics,,,
seventieth.claims,available,72,1%,10,Mathematics,,,
liv.claims,available,72,27%,3,Mathematics,,,
trinity.claims,available,72,18%,7,Religion,,,
tiptop.claims,available,70,24%,6,Fashion,,,
unity.claims,expiring,70,40%,5,Mathematics,30/08/2021 10:45,30/08/2025 10:45,IONOS SE
ane.claims,available,68,12%,3,Mathematics,,,
fiftieth.claims,available,68,0%,8,Mathematics,,,
octonary.claims,available,68,1%,8,Mathematics,,,
foursome.claims,available,68,4%,8,Sports,,,
ennead.claims,available,68,5%,6,Mathematics,,,
fortieth.claims,available,68,0%,8,Mathematics,,,
thirtieth.claims,available,68,1%,9,Mathematics,,,
septenary.claims,available,68,1%,9,Mathematics,,,
sevener.claims,available,68,1%,7,Mathematics,,,
threesome.claims,available,68,5%,9,Entertainment,,,
fifty.claims,available,66,12%,5,Mathematics,,,
xvii.claims,available,66,5%,4,Mathematics,,,
ninety.claims,available,66,11%,6,Mathematics,,,
onec.claims,available,66,6%,5,Mathematics,,,
latest.claims,available,66,18%,6,Technology,,,
eighty.claims,available,66,6%,6,Mathematics,,,
deuce.claims,available,66,9%,5,Sports,,,
xviii.claims,available,66,5%,5,Mathematics,,,
century.claims,available,66,17%,7,Education,,,
sextet.claims,available,66,1%,6,Entertainment,,,
xxi.claims,available,66,10%,3,Mathematics,,,
tenner.claims,available,66,5%,6,Finance,,,
xxv.claims,available,66,6%,3,Mathematics,,,
xiii.claims,available,66,9%,4,Mathematics,,,
xii.claims,available,66,10%,3,Mathematics,,,
clv.claims,available,66,10%,3,Mathematics,,,
thirty.claims,available,66,8%,6,Mathematics,,,
xxvi.claims,available,66,3%,4,Mathematics,,,
six.claims,available,66,26%,3,Mathematics,,,
xxii.claims,available,66,6%,4,Mathematics,,,
acappella.claims,available,66,6%,10,Entertainment,,,
five.claims,available,66,26%,4,Mathematics,,,
xvi.claims,available,66,5%,3,Mathematics,,,
sixteenth.claims,available,62,1%,9,Mathematics,,,
eleventh.claims,available,62,5%,8,Mathematics,,,
twodozen.claims,available,62,1%,9,Mathematics,,,
quartet.claims,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.claims,available,62,6%,10,Mathematics,,,
troika.claims,available,62,8%,6,Politics,,,
chiliad.claims,available,62,2%,7,Mathematics,,,
eighteenth.claims,available,62,1%,10,Mathematics,,,
longdozen.claims,available,62,2%,10,Mathematics,,,
cxlv.claims,available,60,2%,4,Mathematics,,,
clxxx.claims,available,60,1%,5,Mathematics,,,
cxl.claims,available,60,7%,3,Mathematics,,,
cxxxv.claims,available,60,2%,5,Mathematics,,,
clxv.claims,available,60,1%,4,Mathematics,,,
clxx.claims,available,60,3%,4,Mathematics,,,
cxx.claims,available,60,10%,3,Mathematics,,,
tertiary.claims,available,60,4%,8,Education,,,
cxv.claims,available,60,4%,3,Mathematics,,,
cxxv.claims,available,60,1%,4,Mathematics,,,
sixty.claims,available,60,13%,5,Mathematics,,,
clxxv.claims,available,60,1%,5,Mathematics,,,
cxxx.claims,available,60,4%,4,Mathematics,,,
xcl.claims,available,60,5%,3,Mathematics,,,
thou.claims,available,60,7%,4,Mathematics,,,
clx.claims,available,60,10%,3,Mathematics,,,
eightysix.claims,available,60,7%,10,Mathematics,,,
eighter.claims,available,58,2%,7,Mathematics,,,
super.claims,resell,58,47%,5,Business,09/03/2025 17:00,09/03/2026 17:00,Dynadot Inc
sixer.claims,available,58,5%,5,Sports,,,
hexad.claims,available,58,4%,5,Mathematics,,,
alacarte.claims,available,58,11%,10,Food and Beverage,,,
fifth.claims,available,58,12%,5,Mathematics,,,
seventy.claims,available,58,7%,7,Mathematics,,,
sextuplet.claims,available,58,1%,9,Healthcare,,,
octad.claims,available,58,5%,5,Mathematics,,,
lxxx.claims,available,58,2%,4,Mathematics,,,
heptad.claims,available,58,1%,6,Mathematics,,,
fourscore.claims,available,58,4%,9,Mathematics,,,
cypher.claims,available,58,29%,6,Mathematics,,,
fourth.claims,available,58,13%,6,Mathematics,,,
twelfth.claims,available,58,2%,7,Mathematics,,,
pentad.claims,available,58,2%,6,Mathematics,,,
centesimal.claims,available,58,1%,10,Mathematics,,,
tetrad.claims,available,58,5%,6,Mathematics,,,
sixtyone.claims,available,58,3%,9,Mathematics,,,
niner.claims,available,58,5%,5,Mathematics,,,
seven.claims,available,58,36%,5,Mathematics,,,
fiftyone.claims,available,56,7%,9,Mathematics,,,
xxxvii.claims,available,56,2%,6,Mathematics,,,
xxxviii.claims,available,56,1%,7,Mathematics,,,
aone.claims,available,56,15%,5,Food and Beverage,,,
lii.claims,available,56,7%,3,Mathematics,,,
xxiv.claims,available,56,5%,4,Mathematics,,,
lvi.claims,available,56,8%,3,Mathematics,,,
liii.claims,available,56,4%,4,Mathematics,,,
xxxvi.claims,available,56,1%,5,Mathematics,,,
xliv.claims,available,56,2%,4,Mathematics,,,
lviii.claims,available,56,1%,5,Mathematics,,,
ilx.claims,available,56,5%,3,Mathematics,,,
xxxv.claims,available,56,4%,4,Mathematics,,,
xlvii.claims,available,56,2%,5,Mathematics,,,
thirtysix.claims,available,56,5%,10,Mathematics,,,
xxxiii.claims,available,56,2%,6,Mathematics,,,
thirtytwo.claims,available,56,5%,10,Mathematics,,,
fiftysix.claims,available,56,4%,9,Mathematics,,,
xxxii.claims,available,56,1%,5,Mathematics,,,
fortytwo.claims,available,56,17%,9,Mathematics,,,
xxxi.claims,available,56,9%,4,Mathematics,,,
lvii.claims,available,56,1%,4,Mathematics,,,
thirtyone.claims,available,56,5%,10,Mathematics,,,
xxxiv.claims,available,56,1%,5,Mathematics,,,
xxvii.claims,available,56,3%,5,Mathematics,,,
fiftyfour.claims,available,56,3%,10,Mathematics,,,
fiftytwo.claims,available,56,6%,9,Mathematics,,,
xxix.claims,available,56,4%,4,Mathematics,,,
xlii.claims,available,56,5%,4,Mathematics,,,
fortynine.claims,available,56,3%,10,Mathematics,,,
xxviii.claims,available,56,1%,6,Mathematics,,,
halfdozen.claims,available,56,1%,10,Mathematics,,,
fortysix.claims,available,56,3%,9,Mathematics,,,
fiftyfive.claims,available,56,7%,10,Mathematics,,,
xliii.claims,available,56,1%,5,Mathematics,,,
xlviii.claims,available,56,1%,6,Mathematics,,,
xlv.claims,available,56,6%,3,Mathematics,,,
fiftynine.claims,available,56,4%,10,Mathematics,,,
xxiii.claims,available,56,5%,5,Mathematics,,,
fortyone.claims,available,56,4%,9,Mathematics,,,
xli.claims,available,56,5%,3,Mathematics,,,
xlvi.claims,available,56,3%,4,Mathematics,,,
topnotch.claims,available,54,18%,8,Business,,,
threescore.claims,available,54,1%,10,Mathematics,,,
quaternity.claims,available,54,4%,10,Mathematics,,,
deuceace.claims,available,54,2%,9,Sports,,,
vii.claims,available,54,13%,3,Mathematics,,,
fortyfive.claims,available,54,4%,10,Mathematics,,,
quatern.claims,available,54,2%,7,Mathematics,,,
twoscore.claims,available,54,2%,8,Mathematics,,,
quaternion.claims,available,54,6%,10,Mathematics,,,
viii.claims,available,54,6%,4,Mathematics,,,
sixtyfive.claims,available,52,3%,10,Mathematics,,,
lxi.claims,available,52,5%,3,Mathematics,,,
ninetyone.claims,available,52,5%,10,Mathematics,,,
xcvii.claims,available,52,1%,5,Mathematics,,,
lxiv.claims,available,52,3%,4,Mathematics,,,
lxxxvi.claims,available,52,1%,6,Mathematics,,,
sixtyfour.claims,available,52,3%,10,Mathematics,,,
lxxxiv.claims,available,52,1%,6,Mathematics,,,
lxxxv.claims,available,52,1%,5,Mathematics,,,
lxxiii.claims,available,52,1%,6,Mathematics,,,
lxxvi.claims,available,52,1%,5,Mathematics,,,
xciv.claims,available,52,2%,4,Mathematics,,,
ixc.claims,available,52,5%,3,Mathematics,,,
lxiii.claims,available,52,2%,5,Mathematics,,,
lxxii.claims,available,52,1%,5,Mathematics,,,
lxxxii.claims,available,52,1%,6,Mathematics,,,
lxvi.claims,available,52,3%,4,Mathematics,,,
xcvi.claims,available,52,2%,4,Mathematics,,,
ninetytwo.claims,available,52,4%,10,Mathematics,,,
xcv.claims,available,52,7%,3,Mathematics,,,
lxxxiii.claims,available,52,1%,7,Mathematics,,,
lxxxvii.claims,available,52,1%,7,Mathematics,,,
lxxiv.claims,available,52,1%,5,Mathematics,,,
lxii.claims,available,52,1%,4,Mathematics,,,
xciii.claims,available,52,1%,5,Mathematics,,,
eightytwo.claims,available,52,4%,10,Mathematics,,,
ninetysix.claims,available,52,4%,10,Mathematics,,,
lxxxi.claims,available,52,1%,5,Mathematics,,,
lxvii.claims,available,52,1%,5,Mathematics,,,
lxxv.claims,available,52,1%,4,Mathematics,,,
xcii.claims,available,52,2%,4,Mathematics,,,
xcviii.claims,available,52,1%,6,Mathematics,,,
eightyone.claims,available,52,3%,10,Mathematics,,,
lxviii.claims,available,52,1%,6,Mathematics,,,
lxxvii.claims,available,52,2%,6,Mathematics,,,
lxv.claims,available,52,5%,3,Mathematics,,,
sixtytwo.claims,available,52,3%,9,Mathematics,,,
ixl.claims,available,52,9%,3,Mathematics,,,
lxxi.claims,available,52,1%,4,Mathematics,,,
xci.claims,available,52,4%,3,Mathematics,,,
sixtysix.claims,available,52,4%,9,Mathematics,,,
cinque.claims,available,50,7%,6,Mathematics,,,
ogdoad.claims,available,50,1%,6,Mathematics,,,
triplet.claims,available,50,8%,7,Science,,,
lxx.claims,available,50,5%,3,Mathematics,,,
lxxxviii.claims,available,48,1%,8,Mathematics,,,
quaternary.claims,available,46,3%,10,Mathematics,,,
